time,motor1,motor2,motor3,motor4,sim_az,sim_vz,sim_pz,setpoint,dt,e_vz,u_p,u_i,u_d,u_raw,u_sat,vz_est,pz_est
6.232,0.600,0.600,0.600,0.600,-0.000,1.000,6.194,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.193
6.233,0.600,0.600,0.600,0.600,-0.000,1.000,6.195,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.194
6.234,0.600,0.600,0.600,0.600,-0.000,1.000,6.196,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.195
6.235,0.600,0.600,0.600,0.600,-0.000,1.000,6.197,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.196
6.236,0.600,0.600,0.600,0.600,-0.000,1.000,6.198,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.197
6.237,0.600,0.600,0.600,0.600,-0.000,1.000,6.199,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.198
6.238,0.600,0.600,0.600,0.600,-0.000,1.000,6.200,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.199
6.239,0.600,0.600,0.600,0.600,-0.000,1.000,6.201,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.200
6.240,0.600,0.600,0.600,0.600,-0.000,1.000,6.202,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.201
6.241,0.600,0.600,0.600,0.600,-0.000,1.000,6.203,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.202
6.242,0.600,0.600,0.600,0.600,-0.000,1.000,6.204,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.203
6.243,0.600,0.600,0.600,0.600,-0.000,1.000,6.205,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.204
6.244,0.600,0.600,0.600,0.600,-0.000,1.000,6.206,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.205
6.245,0.600,0.600,0.600,0.600,-0.000,1.000,6.207,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.206
6.246,0.600,0.600,0.600,0.600,-0.000,1.000,6.208,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.207
6.247,0.600,0.600,0.600,0.600,-0.000,1.000,6.209,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.208
6.248,0.600,0.600,0.600,0.600,-0.000,1.000,6.210,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.209
6.249,0.600,0.600,0.600,0.600,-0.000,1.000,6.211,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.210
6.250,0.600,0.600,0.600,0.600,-0.000,1.000,6.212,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.211
6.251,0.600,0.600,0.600,0.600,-0.000,1.000,6.213,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.212
6.252,0.600,0.600,0.600,0.600,-0.000,1.000,6.214,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.213
6.253,0.600,0.600,0.600,0.600,-0.000,1.000,6.215,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.214
6.254,0.600,0.600,0.600,0.600,-0.000,1.000,6.216,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.215
6.255,0.600,0.600,0.600,0.600,-0.000,1.000,6.217,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.216
6.256,0.600,0.600,0.600,0.600,-0.000,1.000,6.218,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.217
6.257,0.600,0.600,0.600,0.600,-0.000,1.000,6.219,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.218
6.258,0.600,0.600,0.600,0.600,-0.000,1.000,6.220,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.219
6.259,0.600,0.600,0.600,0.600,-0.000,1.000,6.221,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.220
6.260,0.600,0.600,0.600,0.600,-0.000,1.000,6.222,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.221
6.261,0.600,0.600,0.600,0.600,-0.000,1.000,6.223,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.222
6.262,0.600,0.600,0.600,0.600,-0.000,1.000,6.224,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.223
6.263,0.600,0.600,0.600,0.600,-0.000,1.000,6.225,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.224
6.264,0.600,0.600,0.600,0.600,-0.000,1.000,6.226,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.225
6.265,0.600,0.600,0.600,0.600,-0.000,1.000,6.227,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.226
6.266,0.600,0.600,0.600,0.600,-0.000,1.000,6.228,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.227
6.267,0.600,0.600,0.600,0.600,-0.000,1.000,6.229,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.228
6.268,0.600,0.600,0.600,0.600,-0.000,1.000,6.230,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.229
6.269,0.600,0.600,0.600,0.600,-0.000,1.000,6.231,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.230
6.270,0.600,0.600,0.600,0.600,-0.000,1.000,6.232,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.231
6.271,0.600,0.600,0.600,0.600,-0.000,1.000,6.233,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.232
6.272,0.600,0.600,0.600,0.600,-0.000,1.000,6.234,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.233
6.273,0.600,0.600,0.600,0.600,-0.000,1.000,6.235,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.234
6.274,0.600,0.600,0.600,0.600,-0.000,1.000,6.236,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.235
6.275,0.600,0.600,0.600,0.600,-0.000,1.000,6.237,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.236
6.276,0.600,0.600,0.600,0.600,-0.000,1.000,6.238,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.237
6.277,0.600,0.600,0.600,0.600,-0.000,1.000,6.239,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.238
6.278,0.600,0.600,0.600,0.600,-0.000,1.000,6.240,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.239
6.279,0.600,0.600,0.600,0.600,-0.000,1.000,6.241,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.240
6.280,0.600,0.600,0.600,0.600,-0.000,1.000,6.242,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.241
6.281,0.600,0.600,0.600,0.600,-0.000,1.000,6.243,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.242
6.282,0.600,0.600,0.600,0.600,-0.000,1.000,6.244,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.243
6.283,0.600,0.600,0.600,0.600,-0.000,1.000,6.245,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.244
6.284,0.600,0.600,0.600,0.600,-0.000,1.000,6.246,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.245
6.285,0.600,0.600,0.600,0.600,-0.000,1.000,6.247,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.246
6.286,0.600,0.600,0.600,0.600,-0.000,1.000,6.248,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.247
6.287,0.600,0.600,0.600,0.600,-0.000,1.000,6.249,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.248
6.288,0.600,0.600,0.600,0.600,-0.000,1.000,6.250,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.249
6.289,0.600,0.600,0.600,0.600,-0.000,1.000,6.251,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.250
6.290,0.600,0.600,0.600,0.600,-0.000,1.000,6.252,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.251
6.291,0.600,0.600,0.600,0.600,-0.000,1.000,6.253,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.252
6.292,0.600,0.600,0.600,0.600,-0.000,1.000,6.254,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.253
6.293,0.600,0.600,0.600,0.600,-0.000,1.000,6.255,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.254
6.294,0.600,0.600,0.600,0.600,-0.000,1.000,6.256,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.255
6.295,0.600,0.600,0.600,0.600,-0.000,1.000,6.257,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.256
6.296,0.600,0.600,0.600,0.600,-0.000,1.000,6.258,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.257
6.297,0.600,0.600,0.600,0.600,-0.000,1.000,6.259,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.258
6.298,0.600,0.600,0.600,0.600,-0.000,1.000,6.260,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.259
6.299,0.600,0.600,0.600,0.600,-0.000,1.000,6.261,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.260
6.300,0.600,0.600,0.600,0.600,-0.000,1.000,6.262,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.261
6.301,0.600,0.600,0.600,0.600,-0.000,1.000,6.263,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.262
6.302,0.600,0.600,0.600,0.600,-0.000,1.000,6.264,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.263
6.303,0.600,0.600,0.600,0.600,-0.000,1.000,6.265,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.264
6.304,0.600,0.600,0.600,0.600,-0.000,1.000,6.266,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.265
6.305,0.600,0.600,0.600,0.600,-0.000,1.000,6.267,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.266
6.306,0.600,0.600,0.600,0.600,-0.000,1.000,6.268,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.267
6.307,0.600,0.600,0.600,0.600,-0.000,1.000,6.269,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.268
6.308,0.600,0.600,0.600,0.600,-0.000,1.000,6.270,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.269
6.309,0.600,0.600,0.600,0.600,-0.000,1.000,6.271,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.270
6.310,0.600,0.600,0.600,0.600,-0.000,1.000,6.272,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.271
6.311,0.600,0.600,0.600,0.600,-0.000,1.000,6.273,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.272
6.312,0.600,0.600,0.600,0.600,-0.000,1.000,6.274,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.273
6.313,0.600,0.600,0.600,0.600,-0.000,1.000,6.275,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.274
6.314,0.600,0.600,0.600,0.600,-0.000,1.000,6.276,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.275
6.315,0.600,0.600,0.600,0.600,-0.000,1.000,6.277,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.276
6.316,0.600,0.600,0.600,0.600,-0.000,1.000,6.278,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.277
6.317,0.600,0.600,0.600,0.600,-0.000,1.000,6.279,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.278
6.318,0.600,0.600,0.600,0.600,-0.000,1.000,6.280,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.279
6.319,0.600,0.600,0.600,0.600,-0.000,1.000,6.281,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.280
6.320,0.600,0.600,0.600,0.600,-0.000,1.000,6.282,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.281
6.321,0.600,0.600,0.600,0.600,-0.000,1.000,6.283,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.282
6.322,0.600,0.600,0.600,0.600,-0.000,1.000,6.284,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.283
6.323,0.600,0.600,0.600,0.600,-0.000,1.000,6.285,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.284
6.324,0.600,0.600,0.600,0.600,-0.000,1.000,6.286,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.285
6.325,0.600,0.600,0.600,0.600,-0.000,1.000,6.287,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.286
6.326,0.600,0.600,0.600,0.600,-0.000,1.000,6.288,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.287
6.327,0.600,0.600,0.600,0.600,-0.000,1.000,6.289,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.288
6.328,0.600,0.600,0.600,0.600,-0.000,1.000,6.290,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.289
6.329,0.600,0.600,0.600,0.600,-0.000,1.000,6.291,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.290
6.330,0.600,0.600,0.600,0.600,-0.000,1.000,6.292,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.291
6.331,0.600,0.600,0.600,0.600,-0.000,1.000,6.293,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.292
6.332,0.600,0.600,0.600,0.600,-0.000,1.000,6.294,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.293
6.333,0.600,0.600,0.600,0.600,-0.000,1.000,6.295,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.294
6.334,0.600,0.600,0.600,0.600,-0.000,1.000,6.296,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.295
6.335,0.600,0.600,0.600,0.600,-0.000,1.000,6.297,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.296
6.336,0.600,0.600,0.600,0.600,-0.000,1.000,6.298,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.297
6.337,0.600,0.600,0.600,0.600,-0.000,1.000,6.299,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.298
6.338,0.600,0.600,0.600,0.600,-0.000,1.000,6.300,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.299
6.339,0.600,0.600,0.600,0.600,-0.000,1.000,6.301,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.300
6.340,0.600,0.600,0.600,0.600,-0.000,1.000,6.302,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.301
6.341,0.600,0.600,0.600,0.600,-0.000,1.000,6.303,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.302
6.342,0.600,0.600,0.600,0.600,-0.000,1.000,6.304,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.303
6.343,0.600,0.600,0.600,0.600,-0.000,1.000,6.305,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.304
6.344,0.600,0.600,0.600,0.600,-0.000,1.000,6.306,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.305
6.345,0.600,0.600,0.600,0.600,-0.000,1.000,6.307,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.306
6.346,0.600,0.600,0.600,0.600,-0.000,1.000,6.308,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.307
6.347,0.600,0.600,0.600,0.600,-0.000,1.000,6.309,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.308
6.348,0.600,0.600,0.600,0.600,-0.000,1.000,6.310,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.309
6.349,0.600,0.600,0.600,0.600,-0.000,1.000,6.311,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.310
6.350,0.600,0.600,0.600,0.600,-0.000,1.000,6.312,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.311
6.351,0.600,0.600,0.600,0.600,-0.000,1.000,6.313,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.312
6.352,0.600,0.600,0.600,0.600,-0.000,1.000,6.314,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.313
6.353,0.600,0.600,0.600,0.600,-0.000,1.000,6.315,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.314
6.354,0.600,0.600,0.600,0.600,-0.000,1.000,6.316,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.315
6.355,0.600,0.600,0.600,0.600,-0.000,1.000,6.317,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.316
6.356,0.600,0.600,0.600,0.600,-0.000,1.000,6.318,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.317
6.357,0.600,0.600,0.600,0.600,-0.000,1.000,6.319,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.318
6.358,0.600,0.600,0.600,0.600,-0.000,1.000,6.320,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.319
6.359,0.600,0.600,0.600,0.600,-0.000,1.000,6.321,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.320
6.360,0.600,0.600,0.600,0.600,-0.000,1.000,6.322,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.321
6.361,0.600,0.600,0.600,0.600,-0.000,1.000,6.323,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.322
6.362,0.600,0.600,0.600,0.600,-0.000,1.000,6.324,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.323
6.363,0.600,0.600,0.600,0.600,-0.000,1.000,6.325,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.324
6.364,0.600,0.600,0.600,0.600,-0.000,1.000,6.326,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.325
6.365,0.600,0.600,0.600,0.600,-0.000,1.000,6.327,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.326
6.366,0.600,0.600,0.600,0.600,-0.000,1.000,6.328,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.327
6.367,0.600,0.600,0.600,0.600,-0.000,1.000,6.329,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.328
6.368,0.600,0.600,0.600,0.600,-0.000,1.000,6.330,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.329
6.369,0.600,0.600,0.600,0.600,-0.000,1.000,6.331,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.330
6.370,0.600,0.600,0.600,0.600,-0.000,1.000,6.332,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.331
6.371,0.600,0.600,0.600,0.600,-0.000,1.000,6.333,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.332
6.372,0.600,0.600,0.600,0.600,-0.000,1.000,6.334,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.333
6.373,0.600,0.600,0.600,0.600,-0.000,1.000,6.335,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.334
6.374,0.600,0.600,0.600,0.600,-0.000,1.000,6.336,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.335
6.375,0.600,0.600,0.600,0.600,-0.000,1.000,6.337,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.336
6.376,0.600,0.600,0.600,0.600,-0.000,1.000,6.338,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.337
6.377,0.600,0.600,0.600,0.600,-0.000,1.000,6.339,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.338
6.378,0.600,0.600,0.600,0.600,-0.000,1.000,6.340,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.339
6.379,0.600,0.600,0.600,0.600,-0.000,1.000,6.341,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.340
6.380,0.600,0.600,0.600,0.600,-0.000,1.000,6.342,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.341
6.381,0.600,0.600,0.600,0.600,-0.000,1.000,6.343,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.342
6.382,0.600,0.600,0.600,0.600,-0.000,1.000,6.344,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.343
6.383,0.600,0.600,0.600,0.600,-0.000,1.000,6.345,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.344
6.384,0.600,0.600,0.600,0.600,-0.000,1.000,6.346,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.345
6.385,0.600,0.600,0.600,0.600,-0.000,1.000,6.347,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.346
6.386,0.600,0.600,0.600,0.600,-0.000,1.000,6.348,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.347
6.387,0.600,0.600,0.600,0.600,-0.000,1.000,6.349,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.348
6.388,0.600,0.600,0.600,0.600,-0.000,1.000,6.350,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.349
6.389,0.600,0.600,0.600,0.600,-0.000,1.000,6.351,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.350
6.390,0.600,0.600,0.600,0.600,-0.000,1.000,6.352,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.351
6.391,0.600,0.600,0.600,0.600,-0.000,1.000,6.353,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.352
6.392,0.600,0.600,0.600,0.600,-0.000,1.000,6.354,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.353
6.393,0.600,0.600,0.600,0.600,-0.000,1.000,6.355,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.354
6.394,0.600,0.600,0.600,0.600,-0.000,1.000,6.356,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.355
6.395,0.600,0.600,0.600,0.600,-0.000,1.000,6.357,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.356
6.396,0.600,0.600,0.600,0.600,-0.000,1.000,6.358,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.357
6.397,0.600,0.600,0.600,0.600,-0.000,1.000,6.359,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.358
6.398,0.600,0.600,0.600,0.600,-0.000,1.000,6.360,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.359
6.399,0.600,0.600,0.600,0.600,-0.000,1.000,6.361,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.360
6.400,0.600,0.600,0.600,0.600,-0.000,1.000,6.362,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.361
6.401,0.600,0.600,0.600,0.600,-0.000,1.000,6.363,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.362
6.402,0.600,0.600,0.600,0.600,-0.000,1.000,6.364,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.363
6.403,0.600,0.600,0.600,0.600,-0.000,1.000,6.365,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.364
6.404,0.600,0.600,0.600,0.600,-0.000,1.000,6.366,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.365
6.405,0.600,0.600,0.600,0.600,-0.000,1.000,6.367,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.366
6.406,0.600,0.600,0.600,0.600,-0.000,1.000,6.368,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.367
6.407,0.600,0.600,0.600,0.600,-0.000,1.000,6.369,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.368
6.408,0.600,0.600,0.600,0.600,-0.000,1.000,6.370,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.369
6.409,0.600,0.600,0.600,0.600,-0.000,1.000,6.371,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.370
6.410,0.600,0.600,0.600,0.600,-0.000,1.000,6.372,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.371
6.411,0.600,0.600,0.600,0.600,-0.000,1.000,6.373,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.372
6.412,0.600,0.600,0.600,0.600,-0.000,1.000,6.374,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.373
6.413,0.600,0.600,0.600,0.600,-0.000,1.000,6.375,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.374
6.414,0.600,0.600,0.600,0.600,-0.000,1.000,6.376,1.000,0.001000,-0.000,-0.000,0.600,0.000,0.600,0.600,1.000,6.375
